grain,size
96441,1
96443,41
96449,1
96450,118
96451,4
96453,51
96454,15
96455,6
96459,81
96460,13
96464,6
96469,249
96470,1272
96476,769
96477,20
96478,5
96480,22
96481,3591
96482,214
96485,76
96490,282
96497,14
96498,4
96508,212
96510,296
96513,1
96514,44
96515,196
96516,804
96519,368
96522,633
96523,5
96526,229
96527,1
96529,21
96535,130
96536,10
96538,1718
96540,3
96541,1684
96542,4
96545,2
96548,1
96549,626
96552,9
96556,22
96559,32
96564,1
96566,48
96568,124
96570,35
96573,4
96577,395
96578,2659
96582,8
96583,17
96584,261
96585,1
96586,665
96587,4508
96588,1
96592,16
96593,84
96595,847
96598,13
96599,1
96600,217
96602,2
96606,58
96607,29
96613,658
96614,101
96619,1
96621,8
96624,209
96625,3769
96627,11
96628,8
96632,410
96633,3
96635,64
96636,6
96637,13
96640,7
96642,3322
96643,12
96645,560
96646,10
96650,1
96651,1
96652,170
96655,9
96659,12
96661,1
96664,1
96666,1196
96667,1
96668,43
96669,950
96675,355
96681,443
96682,7
96685,1393
96686,3
96689,103
96693,79
96697,22
96698,36
96701,5
96702,6
96703,2
96705,640
96711,1
96713,6
96716,7
96718,500
96724,2
96725,1
96726,1
96727,101
96728,2
96729,10
96730,4
96734,7
96736,2
96738,919
96739,437
96740,4
96744,16
96745,1
96755,557
96757,1167
96760,858
96761,114
96764,1
96765,4
96774,1
96775,6
96778,20
96784,1
96789,1
96791,5354
96793,4
96794,5
96795,1456
96796,50
96797,55
96799,126
96802,296
96805,966
96806,1
96808,244
96809,4
96813,13
96814,105
96816,2
96818,67
96825,1
96826,142
96827,2
96830,46
96835,3559
96836,1
96842,266
96848,3
96849,134
96850,7
96853,82
96857,7
96860,1085
96863,422
96864,339
96866,55
96868,6
96869,10
96872,10
96873,332
96874,14
96876,7
96877,2883
96878,2
96881,36
96882,90
96884,3
96885,7
96886,2
96888,58
96889,21
96891,1
96893,7
96894,600
96895,1
96896,1
96897,33
96899,7
96901,1
96905,478
96908,6
96909,2
96912,28
96913,43
96915,51
96916,18
96917,967
96919,3
96925,3437
96926,1
96927,8
96928,887
96930,22
96931,3
96933,9
96937,198
96938,424
96939,102
96942,18
96943,37
96946,7
96947,22
96948,1
96950,16
96951,119
96952,4
96953,74
96954,1
96955,9
96959,155
96962,12
96963,2089
96967,119
96968,6168
96971,1
96973,1006
96974,6
96975,286
96976,6
96977,3
96978,23
96979,25
96981,1759
96983,86
96984,1
96986,9
96987,177
96992,7
96994,55
96995,1
96997,71
97003,109
97009,151
97010,87
97011,5
97012,15
97016,2182
97017,2
97018,37
97019,4
97021,174
97022,26
97026,339
97027,4
97028,5
97031,2
97033,869
97034,60
97035,30
97037,34
97039,253
97040,1
97041,169
97043,1
97046,11
97048,4
97049,16
97050,1
97054,4
97055,1
97058,8
97059,329
97060,1
97061,5
97062,847
97063,670
97064,2422
97065,60
97067,796
97070,323
97071,8
97074,4
97078,2
97080,5
97086,84
97089,21
97091,511
97099,50
97100,27
97106,646
97107,1597
97108,1003
97109,7
97114,6
97117,530
97118,814
97122,50
97126,182
97129,486
97130,135
97131,600
97132,1
97134,3
97136,131
97138,1
97141,2
97144,15
97146,93
97148,2
97149,4
97151,1
97154,1
97155,838
97159,1
97160,1
97161,1658
97162,6
97163,4
97165,66
97166,1
97172,4437
97173,1
97175,24
97176,486
97178,87
97179,1
97180,10
97181,501
97188,7465
97191,623
97195,31
97196,895
97197,1
97199,3
97200,585
97202,39
97203,625
97204,1667
97205,150
97208,10
97210,505
97211,708
97212,61
97215,986
97217,946
97218,1565
97220,39
97224,1
97225,1733
97226,5
97229,696
97231,2
97232,1
97234,150
97238,224
97241,1
97243,6
97245,170
97246,3
97248,527
97251,1
97252,407
97253,21
97254,1937
97255,3
97256,18
97257,7
97260,1
97261,4
97262,29
97264,6
97268,4
97269,2
97271,1
97272,686
97276,1
97277,391
97279,1392
97280,5
97281,75
97284,14
97286,1
97288,3
97292,1
97294,11
97295,1
97296,1757
97300,813
97301,12
97304,3
97306,35
97309,10
97312,28
97315,331
97316,55
97318,3
97321,1
97322,10
97323,57
97324,1
97327,63
97331,5
97333,8
97335,16
97336,3
97341,720
97342,12
97347,1830
97348,1
97352,2198
97353,7
97354,9
97359,1
97360,1
97364,1
97365,16
97368,106
97369,5
97370,1151
97371,1450
97377,65
97382,37
97385,493
97387,2
97389,8
97390,31
97392,12
97394,1711
97398,1127
97399,147
97405,4
97406,27
97409,2
97411,244
97415,1
97417,11
97418,37
97421,11
97424,9
97425,14
97426,216
97430,4
97431,1
97432,2
97433,21
97436,1
97437,3
97439,1
97441,3681
97443,3
97448,2
97449,5
97451,3
97452,76
97453,59
97457,6
97458,41
97459,169
97461,569
97464,2207
97465,1
97469,1
97470,9
97471,13
97474,586
97479,3
97480,13
97481,1
97484,68
97486,10
97488,20
97490,545
97492,80
97493,37
97495,527
97496,1030
97497,378
97501,1
97504,1
97507,1823
97508,242
97510,37
97511,57
97515,884
97519,19
97520,19
97524,22
97525,18
97526,43
97527,108
97528,57
97533,79
97534,288
97535,96
97536,643
97537,2
97544,10
97545,6
97546,4487
97547,261
97548,1
97549,4
97551,2501
97552,42
97554,69
97555,20
97556,83
97557,92
97558,435
97566,2
97567,119
97568,11
97569,21
97571,25
97584,6
97588,3
97590,2
97592,117
97595,880
97601,127
97603,3
97606,275
97610,20
97611,405
97613,93
97614,79
97618,17
97623,2
97624,1
97625,9
97628,196
97629,1
97630,38
97632,91
97634,519
97635,185
97637,19
97638,1
97639,314
97644,2147
97645,3
97647,268
97648,5
97649,13
97651,42
97653,2
97654,6
97656,468
97657,95
97661,1
97663,3
97664,1
97665,1643
97669,115
97672,12
97674,2
97684,17
97691,34
97695,23
97697,268
97698,52
97701,1
97702,46
97704,2849
97705,2357
97708,915
97710,852
97712,45
97714,268
97715,254
97716,280
97718,148
97719,788
97720,219
97721,20
97722,22
97723,8
97726,813
97728,45
97729,38
97734,3
97735,703
97738,29
97741,4
97742,188
97747,1483
97748,1
97750,15
97751,3002
97752,17
97753,615
97754,21
97756,1
97758,477
97766,16
97767,222
97768,23
97769,38
97770,122
97772,1
97776,1
97782,2
97783,3
97788,15
97789,162
97792,7
97795,6834
97796,188
97798,48
97801,698
97802,4
97803,82
97804,1
97805,1
97812,16
97816,3493
97820,529
97827,70
97828,1458
97829,1
97830,12
97831,1329
97834,645
97837,2
97838,1
97841,29
97846,14
97847,287
97849,2
97851,2305
97857,3
97858,22
97860,2105
97862,12
97864,131
97867,107
97871,6
97872,2661
97876,36
97886,18
97890,3
97891,3
97895,20
97896,374
97900,88
97902,124
97903,8
97905,10
97906,447
97907,1
97909,83
97911,4
97925,1762
97926,6
97929,2
97932,262
97940,3
97943,2
97944,2
97948,34
97949,17
97950,4
97953,8
97954,23
97956,133
97962,521
97963,3639
97964,14
97965,48
97966,12
97968,4
97969,930
97971,5
97974,18
97976,20
97977,38
97978,2
97979,2
97980,210
97982,1
97983,1
97984,6
97985,3635
97986,2
97989,13
97991,24
97995,237
97997,425
98002,1
98003,5
98004,3221
98005,17
98009,80
98014,164
98017,1
98018,274
98020,2561
98021,1091
98025,189
98026,27
98028,21
98033,1108
98034,1881
98039,9
98040,599
98044,917
98050,192
98051,52
98054,48
98060,77
98064,1
98067,1
98068,23
98069,25
98072,13
98076,63
98077,79
98079,182
98080,2
98082,3
98084,32
98087,110
98092,808
98093,6
98096,1
98099,6
98101,12
98105,4
98108,2407
98109,226
98110,9
98112,1
98113,82
98114,1
98124,10
98127,1995
98128,1
98130,111
98132,6
98133,22
98135,190
98137,60
98139,4
98141,728
98142,1
98144,62
98145,20
98148,1
98152,98
98156,25
98160,12
98161,287
98165,2
98171,2162
98177,107
98179,1442
98180,1857
98181,2
98183,6
98185,17
98188,59
98189,28
98190,2
98192,51
98194,512
98197,161
98200,284
98201,24
98203,18
98209,4
98210,11
98214,360
98215,3
98216,47
98217,1128
98223,120
98224,35
98225,1955
98226,93
98230,1
98236,35
98239,1181
98242,1415
98243,972
98244,2
98245,1
98247,10
98248,11
98249,1
98251,2
98252,461
98253,3
98254,3
98258,1
98259,12
98260,19
98261,109
98265,401
98269,1001
98272,1997
98273,4
98274,59
98276,7
98278,6
98279,9
98280,4
98282,5
98284,20
98286,1159
98287,8
98293,24
98294,1841
98295,8
98297,2
98300,117
98303,1
98307,90
98308,17
98309,37
98313,60
98314,114
98316,242
98317,4
98318,1483
98320,63
98324,16
98327,2
98329,2
98331,304
98332,194
98333,2532
98334,6
98335,79
98337,220
98340,79
98342,5
98345,1187
98346,6731
98352,83
98353,223
98354,5
98356,21
98357,69
98358,15
98359,14
98360,448
98361,1
98362,1
98365,1491
98366,444
98368,77
98370,9
98371,1707
98372,1288
98373,10
98374,1
98377,6
98378,6
98380,4
98382,341
98386,949
98389,15
98391,95
98393,63
98394,37
98396,10
98397,188
98399,939
98404,228
98406,172
98407,4
98409,50
98411,1
98414,12
98419,446
98420,3
98421,6
98422,2
98424,29
98428,2741
98429,1
98430,1
98432,1
98439,11
98440,9
98441,54
98443,6
98445,4
98448,1626
98450,12
98451,10
98452,135
98454,597
98455,17
98456,50
98459,387
98461,339
98466,334
98467,2
98468,78
98469,7
98470,1
98471,1
98473,12
98474,20
98478,314
98479,1212
98481,2
98483,6
98486,34
98490,50
98491,10
98496,644
98500,3014
98501,504
98502,1050
98505,59
98511,5654
98512,3
98513,3
98514,1
98516,17
98517,3
98519,51
98522,12
98524,41
98525,1
98526,82
98530,10
98536,1
98538,136
98541,1
98542,1
98543,1
98544,278
98545,95
98546,2571
98552,2
98553,20
98555,2
98556,3830
98558,16
98561,5
98563,1
98565,1
98568,3
98570,51
98572,5
98576,17
98579,95
98580,326
98582,88
98584,45
98585,233
98586,14
98587,680
98591,3
98592,469
98594,67
98595,1
98597,126
98602,11
98604,1
98607,1
98608,14
98609,1
98613,107
98614,37
98616,29
98618,4
98619,19
98621,1276
98625,1
98626,4427
98630,654
98631,16
98634,92
98635,2
98636,173
98637,6
98639,517
98640,3
98641,49
98642,3
98643,31
98644,993
98645,2
98646,839
98649,1307
98650,10
98652,1439
98654,16
98657,1
98658,27
98660,1
98665,1
98667,2
98670,550
98676,4
98677,3
98679,14
98680,1
98681,24
98684,1
98690,28
98692,6
98695,98
98696,1
98697,1759
98699,446
98701,187
98704,1
98705,1258
98707,165
98714,2
98715,1
98716,366
98717,210
98718,2368
98725,12
98726,29
98730,13
98732,30
98734,1
98737,8
98738,69
98739,245
98741,2117
98742,158
98744,1
98745,21
98747,283
98748,33
98750,151
98753,183
98754,865
98757,5
98760,825
98763,50
98764,291
98767,17
98770,2
98771,2
98772,2069
98775,95
98777,6
98782,1
98784,138
98787,14
98791,2
98792,2
98794,216
98796,2
98800,2
98808,1074
98814,121
98818,11
98819,4
98820,815
98822,696
98824,1
98825,22
98829,16
98835,42
98837,266
98838,5
98842,6
98843,2
98846,1
98849,4
98851,2
98853,44
98857,3
98858,3
98861,371
98862,162
98864,36
98866,1
98868,1860
98870,29
98875,900
98876,28
98878,990
98882,569
98883,177
98884,4873
98885,2438
98891,1
98892,18
98894,1246
98900,1
98905,1
98907,148
98909,1
98912,2
98913,32
98914,27
98918,5362
98922,27
98923,350
98926,312
98927,39
98941,2
98942,18
98950,51
98951,6
98954,79
98958,6
98959,214
98960,2
98961,4
98963,352
98965,10
98967,2
98971,1498
98972,12
98973,11
98974,1206
98975,7
98976,1
98977,29
98981,3
98986,199
98988,131
98990,2
98991,79
98992,141
98993,4650
98995,12
98996,27
98997,15
98998,2
99000,1
99001,1
99004,431
99005,69
99006,1
99007,99
99009,122
99010,17
99013,337
99014,1805
99015,2
99017,15
99019,2
99025,13
99027,18
99035,14
99036,1
99038,1156
99039,727
99041,20
99042,4843
99043,53
99045,766
99047,1
99048,3
99050,4
99053,684
99055,125
99056,4
99057,1
99059,62
99061,35
99063,10
99066,1
99068,4
99069,40
99070,13
99071,1
99072,617
99074,6331
99075,2
99077,10
99080,1349
99081,424
99089,4
99090,249
99092,14
99096,907
99097,1
99101,18
99104,1
99107,117
99109,946
99110,2
99111,28
99116,3
99119,30
99124,2
99125,48
99129,53
99136,1
99138,4
99141,889
99142,51
99149,503
99155,6
99158,8
99159,956
99162,35
99165,52
99168,1011
99170,284
99171,356
99172,925
99173,1
99175,158
99178,40
99182,2
99189,227
99191,171
99193,1
99198,82
99199,624
99200,574
99203,165
99205,56
99208,1
99210,1491
99213,3
99214,364
99215,356
99217,9
99223,1663
99224,1184
99226,23
99227,415
99228,700
99231,26
99233,22
99236,4
99237,1
99238,110
99244,3
99247,8
99248,30
99250,5
99251,613
99255,111
99257,1
99258,144
99259,52
99260,3
99265,885
99268,34
99269,1590
99270,2
99273,384
99274,81
99275,1
99279,1041
99280,47
99282,1
99284,1
99287,4
99288,34
99289,6
99293,5
99298,314
99299,109
99300,586
99306,16
99307,176
99310,11
99312,81
99315,2
99316,5
99317,170
99319,4
99320,165
99321,5206
99322,35
99324,3
99326,1161
99327,6
99328,84
99330,6
99332,108
99337,1
99339,1
99341,14
99342,4
99344,17
99345,10
99346,5
99347,1261
99349,1759
99353,2231
99354,149
99355,13
99356,71
99357,12
99361,85
99363,194
99368,15
99375,2
99377,75
99378,8
99380,4
99384,22
99386,8394
99388,4
99392,23
99395,11
99398,57
99399,46
99400,1778
99402,2
99411,7
99413,110
99415,19
99417,1
99419,1
99420,1310
99425,12
99430,1978
99434,23
99435,4
99437,32
99438,3
99440,608
99441,3
99442,46
99443,2
99445,9
99446,102
99447,1
99448,5
99451,2
99455,41
99457,2
99459,49
99460,31
99461,4
99462,44
99464,113
99465,2
99471,1338
99473,20
99475,5
99477,531
99483,12
99486,48
99490,428
99491,1
99492,1
99494,2
99495,2
99496,1
99500,17
99504,1
99505,371
99506,1
99509,650
99510,21
99516,1
99522,2
99524,465
99526,4
99531,285
99533,1
99535,24
99540,2608
99541,132
99545,1
99546,8
99550,1572
99551,270
99554,22
99560,275
99562,3
99566,2889
99568,248
99577,47
99581,9
99584,1
99585,8135
99586,113
99587,1367
99588,445
99591,8
99593,183
99599,446
99604,1
99606,169
99611,21
99615,6
99616,81
99618,650
99623,4
99625,7
99627,146
99628,278
99629,2
99631,65
99632,110
99633,88
99634,44
99636,1
99637,1
99641,1
99648,23
99650,3760
99652,30
99653,116
99654,18
99655,1426
99658,13
99659,251
99661,135
99662,1
99668,2
99671,1
99672,623
99673,62
99677,313
99681,11
99685,208
99688,2
99689,60
99690,18
99694,10
99695,37
99696,7
99698,2
99699,1
99700,703
99702,294
99703,1
99704,2103
99708,1
99710,355
99712,681
99713,1670
99714,3
99716,1347
99718,504
99719,1
99721,20
99722,9
99723,2
99731,2294
99735,16
99737,124
99738,4
99740,266
99744,15
99746,31
99748,29
99751,2
99755,182
99757,1289
99758,1
99761,3
99763,21
99766,27
99768,299
99771,431
99773,38
99775,5
99777,2
99779,8
99784,36
99785,34
99786,3217
99790,86
99792,46
99800,464
99801,15
99809,9
99813,341
99821,80
99822,1
99825,1
99830,5
99832,5
99837,1
99838,19
99839,2
99842,1
99844,133
99849,1
99850,3
99852,14323
99853,13
99855,2
99856,27
99860,322
99862,1
99866,2
99867,266
99868,219
99871,1162
99876,37
99880,2
99885,1
99888,4225
99890,2
99891,795
99893,3
99894,1
99895,105
99902,812
99904,2125
99906,9
99909,50
99911,32
99913,115
99916,232
99918,69
99919,1825
99921,2
99923,3
99924,16
99926,1024
99927,905
99932,382
99938,129
99939,634
99940,11
99941,728
99942,6
99944,1
99948,158
99949,2
99953,2414
99958,52
99959,1
99961,2
99962,184
99963,35
99964,46
99965,1
99968,18
99973,1
99974,10
99977,42
99982,45
99983,2
99986,947
99988,4
99989,32
99990,51
99991,234
99992,135
99995,69
99998,980
100001,18
100003,52
100005,2
100006,134
100007,5
100013,3
100014,43
100018,2
100019,65
100023,20
100025,2
100027,1515
100028,4
100030,1663
100036,1
100039,5
100042,1
100043,13
100045,2180
100052,97
100056,1
100057,750
100058,1447
100060,217
100061,3
100062,2
100066,524
100070,5
100071,6
100073,475
100074,52
100076,4
100079,33
100081,8
100084,23
100085,2107
100088,118
100090,289
100093,7
100094,1109
100095,2
100100,6
100101,1
100103,3
100105,5
100106,61
100107,43
100109,2
100111,1
100116,22
100121,52
100124,3
100125,381
100126,93
100127,12
100128,1
100131,10
100134,779
100144,488
100146,941
100148,163
100149,103
100151,4
100154,4678
100155,38
100158,121
100159,1587
100161,745
100163,183
100167,15
100168,15
100170,59
100171,548
100173,6
100175,1
100181,1
100183,4
100184,6
100185,19
100186,3818
100187,1
100190,23
100193,696
100194,1
100196,1
100197,1
100198,2
100201,351
100204,2
100212,57
100214,2
100216,1258
100218,590
100221,50
100222,1
100223,3
100225,284
100226,4
100227,3
100236,4429
100240,1
100241,1713
100243,8
100247,80
100250,2
100251,568
100253,11
100255,7
100256,1500
100257,172
100259,2
100260,1
100261,1
100264,369
100265,27
100267,2
100270,2
100271,15
100273,21
100274,77
100275,119
100276,2564
100278,92
100283,126
100287,890
100290,464
100295,46
100296,1558
100299,168
100300,3095
100303,59
100304,21
100305,1
100306,5
100308,3
100309,2
100311,46
100312,8
100317,762
100318,2
100319,1387
100320,32
100326,2
100329,21
100336,747
100339,2
100341,108
100343,4
100344,7
100346,266
100349,1364
100350,312
100351,12
100352,689
100353,1
100357,10
100360,3
100362,4
100363,1889
100369,6
100370,317
100371,315
100372,2
100373,798
100374,162
100375,387
100377,184
100379,21
100381,90
100382,11
100386,774
100388,3
100390,610
100391,1
100392,5
100393,621
100394,548
100395,74
100397,47
100399,1030
100401,176
100406,1
100407,5
100411,1
100412,9
100413,49
100418,318
100419,48
100420,2
100424,415
100426,1
100427,7887
100430,70
100431,1071
100432,83
100433,5
100434,2
100436,6
100438,31
100439,4
100440,149
100441,2635
100443,78
100444,507
100448,1
100449,20
100454,304
100455,1
100458,1
100465,15
100466,33
100467,116
100469,4
100470,356
100472,1256
100473,18
100474,57
100477,2
100478,27
100482,691
100483,1009
100484,11
100487,4
100492,4
100495,1
100499,1
100501,3
100509,2
100515,1144
100518,6
100519,655
100521,2
100523,119
100524,133
100525,5
100527,5
100529,683
100531,2
100537,447
100539,1
100540,2
100541,8
100544,42
100547,1
100549,351
100550,1
100553,2
100554,57
100555,201
100559,8
100561,1157
100562,6
100569,3
100572,188
100575,21
100578,688
100579,138
100584,3
100588,38
100589,503
100590,3118
100593,1
100594,2055
100595,1041
100596,324
100597,795
100599,7
100600,3
100603,20
100604,18
100605,636
100606,84
100609,4
100610,4
100612,234
100613,9
100617,16
100618,3327
100621,503
100623,2
100624,8
100626,215
100627,2
100629,295
100630,90
100631,52
100632,1
100634,4608
100635,25
100636,1271
100637,472
100639,2
100641,3
100643,88
100645,11
100646,6
100647,304
100648,133
100649,1
100650,49
100651,4
100652,15
100654,2522
100657,6
100659,135
100660,3
100664,630
100665,17
100668,5
100674,490
100678,204
100680,449
100681,3
100683,39
100685,1
100686,1583
100690,317
100691,569
100692,952
100696,207
100700,63
100705,3
100706,4
100711,1692
100712,2
100713,12
100714,143
100717,1856
100720,17
100721,1
100725,1
100726,1
100727,89
100730,5
100731,23
100732,3819
100733,128
100735,16
100739,6
100741,85
100742,7
100744,16
100745,1
100748,570
100749,15
100753,4
100758,13
100759,2
100760,1
100761,646
100762,1
100765,61
100768,208
100770,12
100771,5
100773,4531
100777,750
100778,9
100781,2
100784,7
100786,25
100790,28
100793,1194
100794,45
100795,1204
100796,3
100799,41
100800,300
100802,2
100803,43
100804,111
100805,32
100811,1
100812,109
100815,121
100816,779
100817,598
100818,1
100822,1
100823,1
100827,2
100828,6
100833,6
100837,13
100840,3
100841,10
100843,86
100844,139
100845,98
100848,133
100849,848
100852,67
100853,82
100856,1
100859,1
100862,2
100864,1655
100866,76
100873,3
100876,87
100877,27
100878,184
100880,1
100882,7
100883,46
100888,10
100892,1401
100893,600
100896,181
100898,2794
100900,2
100901,370
100902,177
100903,185
100904,118
100912,1757
100913,3
100914,172
100919,83
100921,14
100923,9
100924,2
100926,539
100927,5
100933,1
100934,25
100936,1
100937,4
100940,9
100941,3
100944,211
100946,6
100948,1
100949,1866
100953,1939
100957,2
100958,16
100959,28
100960,3497
100964,1
100971,3983
100972,57
100977,274
100980,1
100983,93
100984,22
100986,2
100988,1
100989,2929
100991,14
100994,905
100996,146
100998,6
100999,138
101001,3
101003,68
101006,335
101008,454
101012,52
101013,1169
101019,1545
101027,1146
101029,28
101030,182
101032,1
101033,9
101034,1
101039,10
101041,44
101042,3
101045,17
101048,868
101051,3
101052,100
101053,433
101054,3
101055,3
101056,26
101057,2
101069,31
101070,27
101073,63
101078,26
101087,9
101088,1
101092,1
101093,774
101099,22
101103,17
101105,74
101109,7
101112,570
101114,297
101117,96
101118,4
101121,2
101122,5
101123,79
101127,1
101128,37
101130,48
101132,136
101134,4
101136,34
101137,78
101139,2
101140,6
101144,32
101146,6
101150,1740
101151,3332
101152,8
101154,405
101155,1
101156,13
101157,1444
101158,945
101159,21
101164,75
101165,27
101167,1
101168,878
101169,29
101172,48
101173,1
101176,1170
101177,17
101179,142
101180,19
101181,205
101182,440
101185,536
101186,29
101187,498
101188,148
101189,6
101192,9
101195,331
101197,2
101198,5
101199,473
101200,15
101201,159
101204,1326
101206,19
101209,4
101210,483
101216,4
101218,338
101222,47
101228,1334
101229,7
101230,10
101232,2
101237,297
101238,128
101241,98
101242,2
101245,19
101246,5
101249,2
101253,1
101255,19
101259,8
101260,64
101261,431
101262,319
101264,42
101265,2290
101266,981
101268,348
101273,3
101276,232
101280,53
101281,54
101283,1
101284,43
101285,313
101286,172
101288,5145
101289,1506
101290,302
101291,57
101292,1
101295,267
101296,1
101298,1181
101299,15
101300,81
101302,274
101303,547
101307,815
101308,24
101309,21
101311,3131
101312,441
101319,1613
101323,1
101324,6
101326,2
101327,1170
101331,2
101332,585
101335,3
101337,745
101338,535
101341,2
101351,3
101357,12
101359,1117
101360,56
101363,103
101367,5
101375,2
101377,528
101382,1
101384,27
101385,1451
101386,25
101392,2
101397,17
101398,1
101399,1
101400,113
101401,288
101405,371
101406,674
101408,93
101409,1
101416,1
101418,6
101419,210
101421,2
101422,145
101425,2
101426,1181
101428,59
101429,750
101430,297
101431,14
101433,1
101434,5
101436,79
101438,909
101439,34
101440,1724
101446,11
101448,9
101449,500
101450,1
101452,1767
101453,3
101456,3538
101457,651
101459,19
101460,42
101464,23
101465,32
101468,1219
101474,1
101475,1173
101476,322
101478,22
101485,203
101486,32
101489,28
101490,33
101493,1
101494,1099
101495,75
101496,1974
101498,332
101499,320
101502,3
101503,13
101504,51
101509,3004
101510,18
101513,66
101516,835
101518,1
101522,3
101523,1
101526,686
101527,337
101529,3
101535,10
101537,800
101540,3
101542,112
101543,60
101546,17
101547,25
101551,8
101554,76
101555,993
101557,7
101562,1
101564,7
101565,51
101566,1200
101572,32
101576,72
101577,135
101578,1
101584,1
101585,1
101586,2
101593,136
101594,110
101600,1325
101602,5
101605,51
101606,33
101608,5853
101609,158
101610,22
101612,79
101614,15
101618,1
101620,3
101623,164
101626,20
101631,9
101639,4
101644,40
101646,2
101647,4527
101648,6
101649,1
101651,134
101654,26
101655,2
101659,89
101662,45
101665,4457
101673,502
101675,118
101676,89
101677,70
101679,1
101680,100
101682,2933
101683,33
101685,154
101687,26
101689,2
101692,5
101698,165
101699,6
101702,1842
101703,2439
101704,1
101705,2
101707,1
101708,29
101709,3064
101710,7
101716,2
101719,7
101720,3
101723,1003
101724,1
101725,3
101727,11
101729,12
101732,1
101733,126
101734,4
101735,2
101739,29
101745,2
101746,42
101748,7
101749,1
101752,134
101754,11
101760,1
101761,4
101762,2445
101765,247
101766,193
101767,6
101770,276
101773,3
101774,1273
101777,211
101779,7
101783,288
101784,3
101785,14
101789,6
101798,7
101799,36
101803,29
101804,221
101805,2
101814,188
101815,332
101816,12
101817,116
101818,2
101820,1
101821,21
101824,32
101826,1380
101829,138
101830,55
101831,2
101833,2
101842,541
101843,1
101844,2
101847,391
101854,951
101855,1578
101860,2
101861,68
101862,34
101864,1
101865,46
101867,8
101869,69
101871,16
101878,2
101879,229
101881,97
101882,8
101887,2
101888,7
101889,43
101892,2
101893,271
101897,110
101898,91
101899,23
101903,1058
101904,470
101905,7
101906,160
101909,691
101910,19
101911,161
101913,2633
101915,516
101917,2412
101918,47
101922,312
101923,8
101924,13
101925,1
101927,8
101928,163
101929,92
101931,48
101932,1609
101934,123
101939,2
101943,1153
101944,8
101949,2
101950,17
101951,1512
101952,187
101957,1530
101958,88
101959,475
101960,1
101961,960
101963,6
101964,115
101965,261
101966,193
101971,20
101974,40
101975,971
101976,41
101978,18
101982,65
101984,1
101988,818
101992,1
101993,3
101994,2
101995,9
101999,10
102001,4779
102004,65
102006,423
102010,159
102012,37
102013,7
102014,17
102015,4
102017,1112
102018,7
102020,1
102021,402
102025,1
102026,623
102027,963
102029,208
102030,62
102032,323
102033,11
102034,66
102035,1
102036,92
102042,37
102043,1
102044,1
102046,46
102049,2322
102052,1
102053,6
102055,49
102057,232
102060,1
102062,3559
102065,112
102068,86
102069,60
102077,7
102078,42
102081,518
102082,10
102084,8
102087,15
102088,715
102090,1
102091,4
102101,6
102103,28
102107,3
102108,33
102109,1
102110,536
102112,2
102114,361
102115,223
102117,69
102121,27
102126,17
102127,6
102128,317
102135,4
102141,104
102142,9
102147,1776
102149,194
102156,368
102158,313
102162,2
102170,6
102173,386
102174,146
102176,895
102178,63
102179,498
102180,13
102182,183
102183,67
102186,348
102187,3
102189,879
102190,18
102192,13
102193,693
102195,168
102196,2
102197,11
102199,1355
102202,5
102204,19
102209,4
102210,7
102212,2
102216,41
102218,74
102222,4
102224,780
102225,2
102228,11
102230,35
102232,609
102234,3
102236,4
102237,140
102241,8
102243,1
102247,33
102249,890
102255,3
102256,329
102257,32
102258,249
102262,131
102264,761
102267,272
102269,5
102272,1
102273,1
102274,52
102276,3
102279,2845
102282,4
102288,1
102289,288
102293,49
102295,382
102297,70
102301,50
102305,1
102306,21
102309,4
102310,1
102312,66
102314,7
102315,1
102316,2
102319,32
102322,9147
102323,2909
102324,2036
102325,56
102333,2
102335,2
102336,4
102337,1
102339,22
102342,1
102344,335
102350,57
102353,5
102354,456
102355,749
102361,5
102363,61
102364,5
102365,3751
102366,1
102367,9
102370,1
102371,1
102372,45
102373,1
102374,53
102376,2
102378,170
102379,30
102381,28
102383,1
102384,25
102385,799
102386,562
102388,1
102389,29
102392,5
102394,6
102396,184
102397,3371
102398,2
102399,1
102401,110
102403,129
102405,1
102406,262
102407,6
102408,623
102412,97
102414,76
102418,583
102419,2
102421,961
102423,16
102426,68
102432,30
102435,3
102438,35
102440,2
102441,257
102443,1
102444,4
102445,4
102446,73
102450,4
102453,21
102455,1831
102456,1431
102457,1
102458,25
102459,8
102461,8
102463,1
102465,168
102466,2422
102470,46
102471,2047
102475,1161
102476,6
102477,3698
102478,2
102483,207
102485,179
102487,13
102489,57
102490,1
102491,39
102494,1
102496,147
102500,3
102501,1115
102502,2
102503,183
102504,215
102505,1
102506,343
102507,1
102508,2878
102509,7
102510,5
102511,5
102512,1
102514,7
102517,14
102518,166
102520,2
102526,36
102532,1
102534,247
102538,1
102539,39
102540,1
102543,151
102547,168
102552,13
102555,21
102557,1
102559,383
102561,4
102563,2
102565,1
102566,1
102567,64
102569,4
102571,53
102572,191
102574,23
102575,399
102576,1
102583,37
102584,3751
102586,4
102589,129
102592,5779
102593,1
102597,51
102599,2
102602,5
102604,277
102605,84
102606,233
102609,6
102611,51
102613,133
102614,543
102618,26
102623,828
102624,19
102625,236
102628,65
102630,2
102634,288
102635,4
102637,5
102638,73
102639,431
102644,3
102650,5
102652,32
102653,101
102655,7
102656,5
102661,85
102663,1265
102664,19
102669,3
102672,425
102675,36
